Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Market Capitalisation (Rs. Cr.)
540401,Maximus International Limited,MAXIMUS,Maximus International Ltd,Active,B,1.0,INE544W01021,Trading & Distributors,200.02
540402,Manas Properties Limited,MANAS,Manas Properties Ltd,Active,M,10.0,INE800W01019,Residential- Commercial Projects,153.92
540403,CL Educate Limited,CLEDUCATE,CL Educate Ltd,Active,B,5.0,INE201M01029,Education,426.9
540404,PRIME FRESH LIMITED,PRIMEFRESH,Prime Fresh Ltd,Active,M,10.0,INE442V01012,Other Agricultural Products,325.78
540405,Oceanic Foods Limited,OCEANIC,Oceanic Foods Ltd,Active,Z,10.0,INE711V01010,Other Food Products,33.69
540416,Octaware Technologies Limited,OCTAWARE,Octaware Technologies Ltd,Active,M,10.0,INE208U01019,IT Enabled Services,11.49
540425,Shankara Building Products Limited,SHANKARA,Shankara Building Products Ltd,Active,B,10.0,INE274V01019,Speciality Retail,2000.12
540455,Escorp Asset Management Limited,ESCORP,Escorp Asset Management Ltd,Active,M,10.0,INE953W01016,Other Financial Services,97.27
540467,PARMESHWARI SILK MILLS LIMITED,PARMSILK,Parmeshwari Silk Mills Ltd,Active,X,10.0,INE808R01012,Other Textile Products,
540468,KMS Medisurgi Limited,KMSMEDI,KMS Medisurgi Ltd,Active,M,10.0,INE870V01014,Medical Equipment & Supplies,30.03
540481,Classic Leasing & Finance Ltd.,CLFL,Classic Leasing & Finance Ltd,Active,XT,10.0,INE949C01016,Other Financial Services,3.9
540492,STARLINEPS ENTERPRISES LIMITED,STARLENT,Starlineps Enterprises Ltd,Active,B,5.0,INE594W01034,Trading - Minerals,449.81
540497,S Chand And Company Limited,SCHAND,S Chand and Company Ltd,Active,B,5.0,INE807K01035,Printing & Publication,877.44
540515,KANUNGO FINANCIERS LIMITED,KANUNGO,Kanungo Financiers Ltd,Active,XT,10.0,INE453S01015,Other Financial Services,2.28
540519,Meera Industries Limited,MEERA,Meera Industries Ltd,Active,B,10.0,INE343X01018,Industrial Products,44.21
540530,Housing &Urban Development Corporation Ltd.,HUDCO,Housing & Urban Development Corporation Ltd,Active,A,10.0,INE031A01017,Financial Institution,14367.64
540544,PSP Projects Limited,PSPPROJECT,PSP Projects Ltd,Active,A,10.0,INE488V01015,Civil Construction,2896.38
540545,Bhakti Gems And Jewellery Limited,BGJL,Bhakti Gems and Jewellery Ltd,Active,B,10.0,INE986W01016,Gems- Jewellery And Watches,18.14
540550,Yug Decor Limited,YUG,Yug Decor Ltd,Active,M,10.0,INE796W01019,Specialty Chemicals,65.99
540570,VARIMAN GLOBAL ENTERPRISES LIMITED,VARIMAN,Variman Global Enterprises Ltd,Active,X,1.0,INE717F01028,Trading & Distributors,252.37
540575,Star Cement Limited,STARCEMENT,Star Cement Ltd,Active,A,1.0,INE460H01021,Cement & Cement Products,6452.74
540590,Riddhi Corporate Services Limited,RIDDHICORP,Riddhi Corporate Services Ltd,Active,T,10.0,INE325X01015,IT Enabled Services,227.49
540595,Tejas Networks Limited,TEJASNET,Tejas Networks Ltd,Active,A,10.0,INE010J01012,Telecom -  Equipment & Accessories,14241.74
540596,Eris Lifesciences Limited,ERIS,Eris Lifesciences Ltd,Active,A,1.0,INE406M01024,Pharmaceuticals,10883.88
540597,Containerway International Limited,CONTAINER,Containerway International Ltd,Active,XT,5.0,INE319U01022,Logistics Solution Provider,5.3
540602,GTPL Hathway Limited,GTPL,GTPL Hathway Ltd,Active,B,10.0,INE869I01013,TV Broadcasting & Software Production,1708.31
540611,AU Small Finance Bank Limited,AUBANK,AU Small Finance Bank Ltd,Active,A,10.0,INE949L01017,Other Bank,49279.37
540613,Gautam Exim Limited,GEL,Gautam Exim Ltd,Active,M,10.0,INE721X01015,Trading & Distributors,21.57
540614,G G Engineering Limited,GGENG,G G Engineering Ltd,Active,T,1.0,INE694X01030,Heavy Electrical Equipment,110.82
540615,7NR Retail Limited,7NR,7NR Retail Ltd,Active,B,1.0,INE413X01027,Speciality Retail,18.2
540642,Salasar Techno Engineering Limited,SALASAR,Salasar Techno Engineering Ltd,Active,B,1.0,INE170V01027,Industrial Products,1662.82
540647,Ganges Securities Ltd.,GANGESSEC,Ganges Securities Ltd,Active,B,10.0,INE335W01016,Tea & Coffee,116.14
540648,Palash Securities Limited,PALASHSEC,Palash Securities Ltd,Active,T,10.0,INE471W01019,Packaged Foods,106.13
540649,AVADH SUGAR & ENERGY LIMITED,AVADHSUGAR,Avadh Sugar & Energy Ltd,Active,B,10.0,INE349W01017,Sugar,1094.91
540650,Magadh Sugar & Energy Limited,MAGADHSUGAR,Magadh Sugar & Energy Ltd,Active,B,10.0,INE347W01011,Sugar,684.85
540651,Jigar Cables Limited,JIGAR,Jigar Cables Ltd,Active,M,10.0,INE943X01015,Other Electrical Equipment,31.64
540652,Captain Technocast Limited,CTCL,Captain Technocast Ltd,Active,M,10.0,INE931X01010,Industrial Products,125.89
540653,Sintex Plastics Technology Ltd.,SINTEXPLAST,Sintex Plastics Technology Ltd,Active,T,1.0,INE501W01021,Plastic Products - Industrial,75.7
540654,GlobalSpace Technologies Limited,GSTL,Globalspace Technologies Ltd,Active,B,10.0,INE632W01016,Computers - Software & Consulting,41.19
540673,SIS LIMITED,SIS,SIS Ltd,Active,A,5.0,INE285J01028,Diversified Commercial Services,6699.33
540678,Cochin Shipyard Limited,COCHINSHIP,Cochin Shipyard Ltd,Active,A,10.0,INE704P01017,Ship Building & Allied Services,11147.39
540679,SMS Lifesciences India Ltd,SMSLIFE,SMS Lifesciences India Ltd,Active,B,10.0,INE320X01016,Pharmaceuticals,155.02
540680,KIOCL Limited,KIOCL,KIOCL Ltd,Active,A,10.0,INE880L01014,Sponge Iron,13261.13
540681,CHOTHANI FOODS LIMITED,CHOTHANI,Chothani Foods Ltd,Active,M,10.0,INE344X01016,Packaged Foods,10.38
540686,Smruthi Organics Limited,SMRUTHIORG,Smruthi Organics Ltd,Active,X,10.0,INE172E01011,Pharmaceuticals,181.08
540691,Aditya Birla Capital Ltd,ABCAPITAL,Aditya Birla Capital Ltd,Active,A,10.0,INE674K01013,Investment Company,47010.68
540692,Apex Frozen Foods Limited,APEX,Apex Frozen Foods Ltd,Active,B,10.0,INE346W01013,Seafood,692.81
540693,Shish Industries Limited,SHISHIND,Shish Industries Ltd,Active,T,10.0,INE145Y01015,Plastic Products - Industrial,389.44
540694,ANG Lifesciences India Limited,ANG,ANG Lifesciences India Ltd,Active,B,10.0,INE236W01016,Pharmaceuticals,99.41
540695,Dhruv Wellness Limited,DWL,Dhruv Wellness Ltd,Active,MT,10.0,INE109Y01011,Trading & Distributors,20.94
540696,KCD INDUSTRIES INDIA LIMITED,KCDGROUP,KCD Industries India Ltd,Active,XT,1.0,INE185U01035,Trading & Distributors,101.62
540699,Dixon Technologies (India) Limited,DIXON,Dixon Technologies (India) Ltd,Active,A,2.0,INE935N01020,Consumer Electronics,29445.65
540700,Bharat Road Network Limited,BRNL,Bharat Road Network Ltd,Active,B,10.0,INE727S01012,Civil Construction,275.36
540701,Dishman Carbogen Amcis Limited,DCAL,Dishman Carbogen Amcis Ltd,Active,B,2.0,INE385W01011,Pharmaceuticals,2448.17
540702,Lasa Supergenerics Limited,LASA,Lasa Supergenerics Ltd,Active,B,10.0,INE670X01014,Pharmaceuticals,139.43
540703,PRO CLB GLOBAL LIMITED,PROCLB,Pro Clb Global Ltd,Active,XT,10.0,INE438C01010,Consulting Services,3.38
540704,Matrimony.com Limited,MATRIMONY,Matrimony.com Ltd,Active,B,5.0,INE866R01028,Internet & Catalogue Retail,1416.1
540709,Reliance Home Finance Limited,RELHOME,Reliance Home Finance Ltd,Active,T,10.0,INE217K01011,Housing Finance Company,102.73
540710,Capacit'e Infraprojects Limited,CAPACITE,Capacite Infraprojects Ltd,Active,B,10.0,INE264T01014,Civil Construction,1443.18
540715,Sagar Diamonds Limited,SAGAR,Sagar Diamonds Ltd,Active,M,10.0,INE146Y01013,Gems- Jewellery And Watches,47.45
540716,ICICI Lombard General Insurance Company Limited,ICICIGI,ICICI Lombard General Insurance Company Ltd,Active,A,10.0,INE765G01017,General Insurance,65186.24
540717,Polo Queen Industrial and Fintech Limited,PQIF,Polo Queen Industrial and Fintech Ltd,Active,B,2.0,INE689M01025,Trading & Distributors,1312.45
540718,AKM CREATIONS LIMITED,AKM,AKM Creations Ltd,Active,M,10.0,INE777X01017,Other Textile Products,12.27
540719,SBI Life Insurance Company Limited,SBILIFE,SBI Life Insurance Company Ltd,Active,A,10.0,INE123W01016,Life Insurance,129269.31
540724,Prataap Snacks Limited,DIAMONDYD,Prataap Snacks Ltd,Active,B,5.0,INE393P01035,Packaged Foods,2152.49
540725,Share India Securities Limited,SHAREINDIA,Share India Securities Ltd,Active,A,10.0,INE932X01018,Stockbroking & Allied,4299.76
540727,Poojawestern Metaliks Limited,POOJA,Poojawestern Metaliks Ltd,Active,B,10.0,INE973X01012,Other Industrial Products,32.1
540728,Sayaji Industries Limited,SAYAJIIND,Sayaji Industries Ltd,Active,X,5.0,INE327G01032,Other Agricultural Products,116.92
540729,Vanta Bioscience Limited,VANTABIO,Vanta Bioscience Ltd,Active,MT,10.0,INE695X01011,Healthcare Research- Analytics & Technology,37.11
540730,Mehai Technology  Limited,MEHAI,Mehai Technology Ltd,Active,T,10.0,INE062Y01012,Trading & Distributors,21.89
540735,IRIS Business Services Limited,IRIS,IRIS Business Services Ltd,Active,T,10.0,INE864K01010,IT Enabled Services,200.87
540737,Shree Ganesh Remedies Limited,SGRL,Shree Ganesh Remedies Ltd,Active,B,10.0,INE414Y01015,Pharmaceuticals,530.21
540738,Shreeji Translogistics Limited,STL,Shreeji Translogistics Ltd,Active,B,2.0,INE402Y01028,Logistics Solution Provider,341.99
540743,Godrej Agrovet Limited,GODREJAGRO,Godrej Agrovet Ltd,Active,A,10.0,INE850D01014,Animal Feed,9111.76
540749,MAS Financial Services Limited,MASFIN,MAS Financial Services Ltd,Active,A,10.0,INE348L01012,Non Banking Financial Company (NBFC),4466.98
540750,Indian Energy Exchange Limited,IEX,Indian Energy Exchange Ltd,Active,A,1.0,INE022Q01020,Exchange and Data Platform,11224.38
540755,General Insurance Corporation of India,GICRE,General Insurance Corporation of India,Active,A,5.0,INE481Y01014,General Insurance,38289.78
540756,Kaarya Facilities and Services Limited,KAARYAFSL,Kaarya Facilities and Services Ltd,Active,M,10.0,INE282Y01016,Diversified Commercial Services,7.76
540757,SHEETAL COOL PRODUCTS LIMITED,SCPL,Sheetal Cool Products Ltd,Active,T,10.0,INE501Y01019,Dairy Products,411.76
540762,Tube Investments of India Ltd,TIINDIA,Tube Investments of India Ltd,Active,A,1.0,INE974X01010,Auto Components & Equipments,55580.39
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,NAM-INDIA,Nippon Life India Asset Management Ltd,Active,A,10.0,INE298J01013,Asset Management Company,19379.98
540768,Mahindra Logistics Limited,MAHLOG,Mahindra Logistics Ltd,Active,A,10.0,INE766P01016,Logistics Solution Provider,2811.21
540769,The New India Assurance Company Limited,NIACL,The New India Assurance Company Ltd,Active,A,5.0,INE470Y01017,General Insurance,21391.04
540774,IFGL Refractories Limited,IFGLEXPOR,IFGL Refractories Ltd,Active,B,10.0,INE133Y01011,Electrodes & Refractories,1807.37
540775,Khadim India Limited,KHADIM,Khadim India Ltd,Active,B,10.0,INE834I01025,Footwear,498.84
540776,5paisa Capital Limited,5PAISA,5paisa Capital Ltd,Active,B,10.0,INE618L01018,Stockbroking & Allied,1356.1
540777,HDFC LIFE INSURANCE COMPANY LIMITED,HDFCLIFE,HDFC Life Insurance Company Ltd,Active,A,10.0,INE795G01014,Life Insurance,134834.99
540782,Sanghvi Brands Limited,SBRANDS,Sanghvi Brands Ltd,Active,M,10.0,INE204Y01010,Hotels & Resorts,22.27
540786,SHARIKA ENTERPRISES LIMITED,SHARIKA,Sharika Enterprises Ltd,Active,T,5.0,INE669Y01022,Trading & Distributors,26.33
540788,Aspira Pathlab & Diagnostics Limited,ASPIRA,Aspira Pathlab & Diagnostics Ltd,Active,X,10.0,INE500C01017,Healthcare Service Provider,42.86
540789,Diligent Media Corporation Limited,DNAMEDIA,Diligent Media Corporation Ltd,Active,B,1.0,INE016M01021,Print Media,35.31
540795,Dynamic Cables Limited,DYNAMIC,Dynamic Cables Ltd,Active,T,10.0,INE600Y01019,Cables - Electricals,1000.43
540796,Ratnabhumi Developers Limited,RATNABHUMI,Ratnabhumi Developers Ltd,Active,T,10.0,INE821Y01011,Residential- Commercial Projects,152.07
540797,Shalby Limited,SHALBY,Shalby Ltd,Active,B,10.0,INE597J01018,Hospital,2490.17
540798,Future Supply Chain Solutions Limited,FSC,Future Supply Chain Solutions Ltd,Active,Z,10.0,INE935Q01015,Logistics Solution Provider,42.65
540809,MRC AGROTECH LIMITED,MRCAGRO,MRC Agrotech Ltd,Active,T,10.0,INE333Y01017,Trading & Distributors,19.35
540811,Diggi Multitrade Limited,DML,Diggi Multitrade Ltd,Active,M,10.0,INE158R01012,Trading & Distributors,22.31
540821,SADHNA BROADCAST LTD,SADHNA,Sadhna Broadcast Ltd,Active,XT,1.0,INE994R01028,TV Broadcasting & Software Production,46.22
540823,Vitesse Agro Limited,VITESSE,Vitesse Agro Ltd,Active,Z,10.0,INE550U01014,Trading & Distributors,7.07
540824,Astron Paper & Board Mill Limited,ASTRON,Astron Paper & Board Mill Ltd,Active,B,10.0,INE646X01014,Paper & Paper Products,130.01
540829,Chandrima Mercantiles limited,CHANDRIMA,Chandrima Mercantiles Ltd,Active,XT,10.0,INE371F01016,Trading & Distributors,1.42
540843,Rithwik Facility Management Services Limited,RITHWIKFMS,Rithwik Facility Management Services Ltd,Active,M,10.0,INE819Y01015,Diversified Commercial Services,19.58
540874,7SEAS ENTERTAINMENT LIMITED,7SEASL,7Seas Entertainment Ltd,Active,XT,10.0,INE454F01010,Digital Entertainment,45.41
540879,Apollo Micro Systems Limited,APOLLO,Apollo Micro Systems Ltd,Active,B,1.0,INE713T01028,Aerospace & Defense,1278.63
540900,Newgen Software Technologies Limited,NEWGEN,Newgen Software Technologies Ltd,Active,A,10.0,INE619B01017,Computers - Software & Consulting,5977.71
540901,Praxis Home Retail Limited,PRAXIS,Praxis Home Retail Ltd,Active,T,5.0,INE546Y01022,Speciality Retail,309.14
540902,Amber Enterprises India Limited,AMBER,Amber Enterprises India Ltd,Active,A,10.0,INE371P01015,Household Appliances,9759.56
540904,TIRUPATI FOAM LIMITED,TIRUFOAM,Tirupati Foam Ltd,Active,X,10.0,INE115G01015,Furniture- Home Furnishing,37.46
540914,SRU Steels Limited,SRUSTEELS,SRU Steels Ltd,Active,XT,10.0,INE425C01017,Trading & Distributors,17.43
540923,Ashoka Metcast Limited,ASHOKAMET,Ashoka Metcast Ltd,Active,T,10.0,INE760Y01011,Trading - Metals,47.09
540935,Galaxy Surfactants Limited,GALAXYSURF,Galaxy Surfactants Ltd,Active,A,10.0,INE600K01018,Specialty Chemicals,9441.07
540936,Gautam Gems Limited,GGL,Gautam Gems Ltd,Active,B,10.0,INE063Z01017,Gems- Jewellery And Watches,56.88
540937,MEDICO REMEDIES LIMITED,MEDICO,Medico Remedies Ltd,Active,B,2.0,INE630Y01024,Pharmaceuticals,661.13
540938,Gujarat Hy-Spin Limited,GUJHYSPIN,Gujarat Hy-Spin Ltd,Active,M,10.0,INE578V01013,Other Textile Products,24.1
540952,LORENZINI APPARELS LIMITED,LAL,Lorenzini Apparels Ltd,Active,T,10.0,INE740X01015,Garments & Apparels,223.16
540953,Kenvi Jewels Limited,KENVI,Kenvi Jewels Ltd,Active,T,1.0,INE923Y01023,Gems- Jewellery And Watches,118.8
540954,The Indian Wood Products Co. Ltd.,IWP,The Indian Wood Products Company Ltd,Active,X,2.0,INE586E01020,Forest Products,210.79
540955,Tasty Dairy Specialities Limited,TDSL,Tasty Dairy Specialities Ltd,Active,B,10.0,INE773Y01014,Dairy Products,27.97
540956,Bhatia Communications & Retail (India) Limited,BHATIA,Bhatia Communications & Retail (India) Ltd,Active,B,1.0,INE341Z01025,Speciality Retail,234.53
540961,Shiva Mills Limited,SHIVAMILLS,Shiva Mills Ltd,Active,B,10.0,INE644Y01017,Other Textile Products,62.13
540975,Aster DM Healthcare Limited,ASTERDM,Aster DM Healthcare Ltd,Active,A,10.0,INE914M01019,Hospital,16446.47
540980,The Yamuna Syndicate Ltd,YSL,The Yamuna Syndicate Ltd,Active,X,100.0,INE868X01014,Trading & Distributors,540.9
541005,KANCO TEA & INDUSTRIES LIMITED,KANCOTEA,Kanco Tea & Industries Ltd,Active,X,10.0,INE398L01017,Tea & Coffee,38.28
541006,Angel Fibers Limited,ANGEL,Angel Fibers Ltd,Active,M,10.0,INE339Z01011,Other Textile Products,56.5
541019,H.G. Infra Engineering Limited,HGINFRA,H.G. Infra Engineering Ltd,Active,A,10.0,INE926X01010,Civil Construction,5944.91
541083,Inflame Appliances Limited,INFLAME,Inflame Appliances Ltd,Active,M,10.0,INE464Z01017,Houseware,480.21
541096,Bharat Parenterals Limited,BPLPHARMA,Bharat Parenterals Ltd,Active,XT,10.0,INE365Y01019,Pharmaceuticals,313.16
541112,Shreeshay Engineers Limited,SHREESHAY,Shreeshay Engineers Ltd,Active,M,10.0,INE452Z01012,Civil Construction,41.59
541133,APEX CAPITAL AND FINANCE LIMITED,ACFL,Apex Capital And Finance Ltd,Active,XT,10.0,INE758W01019,Non Banking Financial Company (NBFC),27.0
541143,Bharat Dynamics Limited,BDL,Bharat Dynamics Ltd,Active,A,10.0,INE171Z01018,Aerospace & Defense,20533.0
541144,Active Clothing Co  Limited,ACTIVE,Active Clothing Co Ltd,Active,T,10.0,INE380Z01015,Garments & Apparels,76.72
541151,Ridings Consulting Engineers India Limited,RIDINGS,Ridings Consulting Engineers India Ltd,Active,M,10.0,INE314Z01014,Consulting Services,9.26
541152,GOYAL ALUMINIUMS LIMITED,GOYALALUM,Goyal Aluminiums Ltd,Active,T,1.0,INE705X01026,Trading & Distributors,121.75
541153,Bandhan Bank Limited,BANDHANBNK,Bandhan Bank Ltd,Active,A,10.0,INE545U01014,Private Sector Bank,37823.1
541154,Hindustan Aeronautics Limited,HAL,Hindustan Aeronautics Ltd,Active,A,10.0,INE066F01012,Aerospace & Defense,130971.22
541161,KBC GLOBAL LIMITED,KBCGLOBAL,KBC Global Ltd,Active,T,1.0,INE278R01034,Residential- Commercial Projects,199.57
541163,Sandhar Technologies Limited,SANDHAR,Sandhar Technologies Ltd,Active,B,10.0,INE278H01035,Auto Components & Equipments,2405.52
541167,YASHO INDUSTRIES LIMITED,YASHO,Yasho Industries Ltd,Active,B,10.0,INE616Z01012,Specialty Chemicals,1947.38
541178,Benara Bearings and Pistons Limited,BENARA,Benara Bearings and Pistons Ltd,Active,M,10.0,INE495Z01011,Industrial Products,23.0
541179,ICICI Securities Limited,ISEC,ICICI Securities Ltd,Active,A,5.0,INE763G01038,Stockbroking & Allied,20120.87
541195,Mishra Dhatu Nigam Limited,MIDHANI,Mishra Dhatu Nigam Ltd,Active,A,10.0,INE099Z01011,Aerospace & Defense,7599.45
541196,Lex Nimble Solutions Limited,LEX,Lex Nimble Solutions Ltd,Active,M,10.0,INE860Y01019,Consulting Services,23.05
541206,Orissa Bengal Carrier Limited,OBCL,Orissa Bengal Carrier Ltd,Active,B,10.0,INE426Z01016,Logistics Solution Provider,102.93
541228,Taylormade Renewables Limited,TRL,Taylormade Renewables Ltd,Active,M,10.0,INE459Z01017,Industrial Products,628.48
541233,Lemon Tree Hotels Limited,LEMONTREE,Lemon Tree Hotels Ltd,Active,A,10.0,INE970X01018,Hotels & Resorts,8254.42
541269,Chemfab Alkalis Ltd,CHEMFABALKA,Chemfab Alkalis Ltd,Active,B,10.0,INE783X01023,Commodity Chemicals,487.8
541276,HARDWYN INDIA LIMITED,HARDWYN,Hardwyn India Ltd,Active,B,1.0,INE626Z01029,Trading & Distributors,1356.45
541299,DR LALCHANDANI LABS LIMITED,DLCL,Dr Lalchandani Labs Ltd,Active,M,10.0,INE871Z01013,Healthcare Service Provider,11.74
541301,Orient Electric Limited,ORIENTELEC,Orient Electric Ltd,Active,A,1.0,INE142Z01019,Household Appliances,4981.03
541302,Dhruv Consultancy Services Limited,DHRUV,Dhruv Consultancy Services Ltd,Active,B,10.0,INE506Z01015,Consulting Services,81.84
541303,Akshar Spintex Limited,AKSHAR,Akshar Spintex Ltd,Active,T,1.0,INE256Z01025,Other Textile Products,189.74
541304,Indo US Bio-Tech Limited,INDOUS,Indo Us Bio-Tech Ltd,Active,M,10.0,INE250Z01010,Other Agricultural Products,546.22
541336,IndoStar Capital Finance Limited,INDOSTAR,Indostar Capital Finance Ltd,Active,T,10.0,INE896L01010,Non Banking Financial Company (NBFC),2289.23
541337,Milestone Furniture Limited,MILEFUR,Milestone Furniture Ltd,Active,M,10.0,INE424Z01011,Furniture- Home Furnishing,4.83
541338,U. H. ZAVERI LIMITED,UHZAVERI,U. H. Zaveri Ltd,Active,T,10.0,INE556Z01010,Gems- Jewellery And Watches,49.9
541347,Parvati Sweetners and Power Ltd.,PARVATI,Parvati Sweetners and Power Ltd,Active,XT,5.0,INE295Z01015,Sugar,137.81
541352,Megastar Foods Limited,MEGASTAR,Megastar Foods Ltd,Active,T,10.0,INE00EM01016,Other Food Products,282.65
541353,Innovators Facade Systems Limited,INNOVATORS,Innovators Facade Systems Ltd,Active,M,10.0,INE870Z01015,Industrial Products,428.68
541358,UNIFINZ CAPITAL INDIA LIMITED,UCIL,Unifinz Capital India Ltd,Active,XT,10.0,INE926R01012,Non Banking Financial Company (NBFC),12.86
541400,ZIM Laboratories Limited,ZIMLAB,Zim Laboratories Ltd,Active,B,10.0,INE518E01015,Pharmaceuticals,627.83
541402,Affordable Robotic & Automation Limited,AFFORDABLE,Affordable Robotic & Automation Ltd,Active,M,10.0,INE692Z01013,Industrial Products,856.51
541403,Dollar Industries Limited,DOLLAR,Dollar Industries Ltd,Active,B,2.0,INE325C01035,Garments & Apparels,2360.52
541418,NAKODA GROUP OF INDUSTRIES LIMITED,NGIL,Nakoda Group of Industries Ltd,Active,T,10.0,INE236Y01012,Packaged Foods,61.24
541444,Palm Jewels Limited,PALMJEWELS,Palm Jewels Ltd,Active,B,10.0,INE838Z01012,Trading & Distributors,12.66
